respondent_id,xyz_vaccine,seasonal_vaccine
16232,0.008246586,0.36211792
16233,0.08787053,0.69999367
16234,0.071484864,0.2445737
16235,0.07516286,0.54195386
16236,0.21057616,0.21408042
16237,0.42336643,0.8142834
16238,0.10273396,0.269536
16239,0.1232361,0.619273
16240,0.8498462,0.91229975
16241,0.04150867,0.2607954
16242,0.078620754,0.8076088
16243,0.026748331,0.017951401
16244,0.019023351,0.055013083
16245,0.085584365,0.6573866
16246,0.03336455,0.06913969
16247,0.087464415,0.17053476
16248,0.15236975,0.34272313
16249,0.11629057,0.3311625
16250,0.3689815,0.739561
16251,0.09929433,0.15081505
16252,0.10182023,0.18604927
16253,0.11467113,0.7148284
16254,0.48136657,0.6572298
16255,0.1261163,0.26829794
16256,0.4873861,0.70857185
16257,0.12526982,0.26622593
16258,0.16496544,0.25783226
16259,0.024594527,0.13860035
16260,0.08316563,0.2630041
16261,0.07881347,0.11174382
16262,0.1463925,0.84823316
16263,0.5407445,0.8420902
16264,0.01825025,0.073309876
16265,0.0470931,0.038795844
16266,0.3503829,0.32248753
16267,0.35257676,0.572454
16268,0.054830182,0.13660888
16269,0.03359281,0.92270947
16270,0.01674885,0.034580693
16271,0.07553051,0.10198656
16272,0.05084919,0.07201393
16273,0.044011187,0.32689208
16274,0.124690555,0.18635078
16275,0.41121385,0.6291765
16276,0.29066116,0.14114039
16277,0.5837978,0.51113254
16278,0.047153424,0.14162074
16279,0.10196973,0.74810576
16280,0.6707085,0.76146615
16281,0.021520775,0.10388591
16282,0.13808538,0.40414697
16283,0.08908881,0.32851383
16284,0.34854928,0.64945596
16285,0.08362822,0.07866363
16286,0.16103488,0.9589292
16287,0.16773176,0.1998965
16288,0.106791824,0.26351646
16289,0.10377751,0.45582226
16290,0.12200135,0.40515423
16291,0.14501587,0.2642359
16292,0.07392131,0.45010915
16293,0.7558433,0.68345964
16294,0.06336268,0.2595603
16295,0.021198085,0.17635968
16296,0.09465333,0.7918521
16297,0.099454775,0.20480888
16298,0.36406878,0.76668507
16299,0.16494843,0.8359655
16300,0.08824756,0.74797624
16301,0.0656016,0.78223336
16302,0.1284874,0.1853338
16303,0.112484924,0.38976717
16304,0.09353155,0.2171932
16305,0.0812381,0.5337467
16306,0.21148111,0.38724086
16307,0.66276413,0.90523696
16308,0.010591305,0.02810934
16309,0.048050094,0.18957232
16310,0.471819,0.6087577
16311,0.0929667,0.54969156
16312,0.03172898,0.03848272
16313,0.4817499,0.59587425
16314,0.6978002,0.9080512
16315,0.07919657,0.2160622
16316,0.07051469,0.09914462
16317,0.024965849,0.023374014
16318,0.020488081,0.030756766
16319,0.085359655,0.18201195
16320,0.944466,0.9125974
16321,0.66445976,0.27009362
16322,0.33808395,0.8595126
16323,0.06208586,0.4513048
16324,0.21499553,0.69210416
16325,0.6376269,0.79163694
16326,0.15628833,0.8689564
16327,0.046969816,0.12465995
16328,0.018058248,0.053960245
16329,0.45636216,0.6507535
16330,0.20110542,0.68861073
16331,0.1520999,0.38443723
16332,0.045030378,0.104793906
16333,0.5724188,0.7054387
16334,0.019867914,0.08455826
16335,0.16509475,0.9425784
16336,0.13095307,0.9623948
16337,0.20900138,0.30608562
16338,0.3003368,0.6113544
16339,0.31481606,0.46605557
16340,0.2294341,0.6783487
16341,0.061371915,0.870323
16342,0.3564722,0.93542135
16343,0.018623894,0.1438944
16344,0.25031596,0.74909025
16345,0.088514686,0.59145397
16346,0.08078121,0.18425216
16347,0.03034823,0.21015
16348,0.3840162,0.46536034
16349,0.049455028,0.90266263
16350,0.7250341,0.5501595
16351,0.13109954,0.7750119
16352,0.08872369,0.15841508
16353,0.103401706,0.30428755
16354,0.09453483,0.37469593
16355,0.27494866,0.6513927
16356,0.21045351,0.5612518
16357,0.7361018,0.78646183
16358,0.13195385,0.21416123
16359,0.093008354,0.6665083
16360,0.04628301,0.2919775
16361,0.032392453,0.24090694
16362,0.74924684,0.88352185
16363,0.25887227,0.3489485
16364,0.12253593,0.61157507
16365,0.61714995,0.76246184
16366,0.4942001,0.82873
16367,0.18423961,0.42718074
16368,0.041663144,0.22726467
16369,0.111841306,0.23548453
16370,0.05889576,0.086792596
16371,0.1774187,0.3220058
16372,0.292704,0.34552953
16373,0.62383443,0.91196394
16374,0.05655927,0.19159496
16375,0.066697344,0.07769467
16376,0.14346398,0.761076
16377,0.05380429,0.24835408
16378,0.18812348,0.33735588
16379,0.008813917,0.11273282
16380,0.1397101,0.35444286
16381,0.014455114,0.044953186
16382,0.08137241,0.75164676
16383,0.22608073,0.2101474
16384,0.0647596,0.8210431
16385,0.24758337,0.50806975
16386,0.10638505,0.52951264
16387,0.020512242,0.57015914
16388,0.16184922,0.47065946
16389,0.050193977,0.16847076
16390,0.011993437,0.0929765
16391,0.81474966,0.9168548
16392,0.04955125,0.8540245
16393,0.05149161,0.025131127
16394,0.03923756,0.9039454
16395,0.043205634,0.19479951
16396,0.07650937,0.65978146
16397,0.056663502,0.073052034
16398,0.17348501,0.26074514
16399,0.028544046,0.11829208
16400,0.04405643,0.63891315
16401,0.025583431,0.07014819
16402,0.02611854,0.09199971
16403,0.5856367,0.47615877
16404,0.7995262,0.930082
16405,0.1653254,0.7405528
16406,0.06746901,0.1430789
16407,0.7640463,0.9344105
16408,0.089424714,0.15934452
16409,0.6759141,0.8608798
16410,0.066448934,0.72102576
16411,0.06167352,0.16464053
16412,0.084739916,0.17922448
16413,0.26314044,0.07620294
16414,0.47488382,0.17230482
16415,0.17110927,0.43031663
16416,0.029025972,0.7540029
16417,0.124536216,0.28316343
16418,0.042114757,0.101679854
16419,0.7163618,0.84407604
16420,0.60438305,0.8306979
16421,0.5930009,0.849505
16422,0.012511968,0.035820074
16423,0.11565354,0.63026816
16424,0.015044021,0.034382276
16425,0.053848468,0.084244594
16426,0.18388389,0.21720934
16427,0.04617264,0.43914467
16428,0.06334685,0.18312314
16429,0.024185576,0.017057098
16430,0.029409999,0.06985163
16431,0.38402945,0.34316894
16432,0.02143389,0.08311695
16433,0.79475915,0.9246014
16434,0.04805488,0.1109536
16435,0.089543425,0.56015724
16436,0.057424948,0.7775279
16437,0.13533768,0.077154405
16438,0.07038376,0.18739174
16439,0.1950909,0.49846432
16440,0.06623315,0.2378308
16441,0.4101605,0.5990544
16442,0.13540444,0.17510761
16443,0.48242918,0.76902443
16444,0.7527653,0.85893345
16445,0.03266294,0.3857403
16446,0.021695247,0.054711096
16447,0.021438163,0.12228192
16448,0.38197646,0.7951216
16449,0.3548427,0.8851056
16450,0.014484658,0.25857016
16451,0.6960595,0.8962105
16452,0.03894739,0.30959412
16453,0.05978842,0.74678475
16454,0.3891607,0.7232792
16455,0.018014943,0.07933487
16456,0.22100255,0.7232184
16457,0.06028431,0.7953561
16458,0.051356483,0.15190764
16459,0.1484765,0.40813446
16460,0.11683834,0.7397872
16461,0.12455522,0.36684927
16462,0.12384788,0.39586347
16463,0.7200153,0.8130617
16464,0.0093195485,0.10006349
16465,0.14363277,0.94784987
16466,0.13453601,0.3419739
16467,0.06450492,0.62381375
16468,0.046925172,0.415586
16469,0.42290777,0.8325838
16470,0.14849497,0.2332997
16471,0.12937407,0.24886827
16472,0.09216643,0.32545662
16473,0.907649,0.6242665
16474,0.26336548,0.8466564
16475,0.4666782,0.5267052
16476,0.10119258,0.89460725
16477,0.11324632,0.46541426
16478,0.027995352,0.071540855
16479,0.056888673,0.30271947
16480,0.2175997,0.53712416
16481,0.032372896,0.09666005
16482,0.044001456,0.095857754
16483,0.057578772,0.1288197
16484,0.084310725,0.5068327
16485,0.06762195,0.43739676
16486,0.07328599,0.124842905
16487,0.06904499,0.934215
16488,0.101107515,0.69808894
16489,0.047434643,0.07722951
16490,0.5965216,0.6932199
16491,0.031575855,0.044920474
16492,0.36376005,0.63624626
16493,0.23297834,0.24994262
16494,0.06600759,0.13146468
16495,0.010681849,0.091475084
16496,0.087950654,0.31521386
16497,0.11435416,0.08903152
16498,0.84713835,0.9440576
16499,0.055328384,0.41468352
16500,0.18130168,0.48928663
16501,0.16075037,0.33131388
16502,0.06489233,0.08645792
16503,0.1292725,0.33601865
16504,0.034117784,0.07996902
16505,0.10347533,0.5563801
16506,0.4932993,0.9379838
16507,0.07021502,0.52794343
16508,0.090581276,0.21462612
16509,0.07500575,0.122739494
16510,0.009275337,0.061455753
16511,0.06789575,0.12750609
16512,0.14916252,0.4485214
16513,0.109215975,0.6743089
16514,0.09813323,0.86348224
16515,0.039552417,0.8466834
16516,0.1225351,0.4921805
16517,0.5644833,0.79533345
16518,0.19334522,0.176524
16519,0.14192358,0.15284224
16520,0.86680335,0.9523109
16521,0.4845495,0.51016533
16522,0.035105105,0.20648336
16523,0.22868963,0.668446
16524,0.09980955,0.90852064
16525,0.5124429,0.3235371
16526,0.18014064,0.68165106
16527,0.06250704,0.11624904
16528,0.63379806,0.2685848
16529,0.12287602,0.7923923
16530,0.171883,0.3305901
16531,0.20203142,0.18990506
16532,0.4951422,0.39223132
16533,0.20709215,0.97149044
16534,0.45787156,0.46308827
16535,0.031443954,0.07294144
16536,0.38192585,0.699239
16537,0.40887412,0.8163289
16538,0.33153757,0.94669443
16539,0.023169534,0.021943316
16540,0.008738062,0.012200918
16541,0.12205654,0.3173086
16542,0.031482402,0.08288582
16543,0.091685414,0.26793882
16544,0.059692778,0.05845282
16545,0.12918901,0.2858575
16546,0.15141073,0.47181895
16547,0.38109282,0.8250694
16548,0.1100624,0.82100564
16549,0.07121658,0.31156367
16550,0.3263615,0.38866004
16551,0.1347397,0.5243035
16552,0.039530877,0.2519741
16553,0.07350953,0.21358205
16554,0.046064526,0.16076888
16555,0.04162981,0.17281869
16556,0.19988,0.23178835
16557,0.15307695,0.6865924
16558,0.110006034,0.14928502
16559,0.07838671,0.4482289
16560,0.12214398,0.8231991
16561,0.2992931,0.75292784
16562,0.011280775,0.033485364
16563,0.2959764,0.13106762
16564,0.09184882,0.85434365
16565,0.045335747,0.94344765
16566,0.06093062,0.433198
16567,0.28330866,0.6681975
16568,0.07138872,0.2745807
16569,0.68019986,0.91704595
16570,0.16744211,0.45666713
16571,0.040151943,0.9626679
16572,0.029134741,0.07678848
16573,0.048893634,0.10369492
16574,0.08071077,0.27346748
16575,0.12758908,0.20928791
16576,0.10379636,0.7468715
16577,0.055511605,0.23955028
16578,0.07192244,0.83833325
16579,0.11976064,0.54195553
16580,0.080416724,0.16797855
16581,0.20892097,0.74908805
16582,0.07959457,0.72276044
16583,0.025785144,0.07615311
16584,0.69479,0.72075886
16585,0.10156797,0.46465304
16586,0.38099965,0.28853384
16587,0.42368674,0.95325685
16588,0.38163316,0.93345594
16589,0.25554538,0.3389901
16590,0.33330268,0.7034786
16591,0.33974382,0.27078602
16592,0.017956931,0.083433226
16593,0.012923065,0.049525842
16594,0.049657386,0.12428964
16595,0.0470005,0.08346836
16596,0.024891067,0.37580404
16597,0.10496291,0.24882805
16598,0.25360808,0.48439503
16599,0.028711028,0.23041439
16600,0.68011504,0.9047724
16601,0.055814497,0.44788867
16602,0.045735594,0.18931073
16603,0.10963226,0.9101601
16604,0.04689861,0.07733977
16605,0.03866585,0.07222674
16606,0.04693441,0.28350216
16607,0.07160987,0.11801585
16608,0.08186623,0.12764072
16609,0.104947396,0.60282624
16610,0.17696522,0.26908803
16611,0.08630588,0.8296767
16612,0.072583534,0.24576788
16613,0.04000878,0.04513693
16614,0.716115,0.73060274
16615,0.27038902,0.505588
16616,0.80497414,0.9468077
16617,0.04262851,0.68838555
16618,0.04231834,0.084085904
16619,0.053191774,0.06782975
16620,0.05350771,0.08275839
16621,0.16820511,0.2391824
16622,0.14205849,0.1269601
16623,0.019103993,0.100964956
16624,0.14481518,0.30918518
16625,0.2513117,0.24618372
16626,0.08935728,0.2038563
16627,0.093504846,0.3871294
16628,0.13799168,0.313655
16629,0.41394892,0.8507867
16630,0.03104926,0.12819238
16631,0.06466776,0.95320207
16632,0.8166534,0.912345
16633,0.40623665,0.79849255
16634,0.31975543,0.8618436
16635,0.062387504,0.16252702
16636,0.3302217,0.88260275
16637,0.13233471,0.16055533
16638,0.101232044,0.1789935
16639,0.11995083,0.11640509
16640,0.12665161,0.045625523
16641,0.120085,0.59860724
16642,0.045067493,0.09140861
16643,0.31683785,0.741449
16644,0.54551333,0.9372118
16645,0.06734362,0.5759962
16646,0.13843969,0.6177529
16647,0.24719806,0.57138085
16648,0.17372741,0.51206857
16649,0.87496847,0.9482538
16650,0.03478608,0.11230485
16651,0.101685576,0.30443957
16652,0.13025838,0.556789
16653,0.03572621,0.7121185
16654,0.038299713,0.1676358
16655,0.46222112,0.9313104
16656,0.06200588,0.5447412
16657,0.5572202,0.82687163
16658,0.05901438,0.094662525
16659,0.13585076,0.28957653
16660,0.07749536,0.31101638
16661,0.047673896,0.5995145
16662,0.054642156,0.4339787
16663,0.09782539,0.118095234
16664,0.09866716,0.20687187
16665,0.023951728,0.03416661
16666,0.39862144,0.78527474
16667,0.06973922,0.7636993
16668,0.08976277,0.36703232
16669,0.05724506,0.75841963
16670,0.052816525,0.20377845
16671,0.1538545,0.42093557
16672,0.20572168,0.60907626
16673,0.544928,0.8267606
16674,0.04522432,0.21522439
16675,0.09033907,0.076736994
16676,0.077851996,0.085331306
16677,0.11434239,0.9014723
16678,0.16271272,0.40371215
16679,0.077772275,0.3074896
16680,0.15585779,0.28970158
16681,0.020235425,0.8713118
16682,0.23695733,0.3889371
16683,0.27203396,0.66882896
16684,0.08636704,0.82108825
16685,0.019682426,0.06564145
16686,0.039872833,0.39211583
16687,0.05454674,0.62200266
16688,0.034882516,0.09069051
16689,0.09567708,0.06652629
16690,0.06726051,0.81582206
16691,0.35513613,0.68737686
16692,0.19213037,0.6505778
16693,0.044112694,0.080303855
16694,0.0655735,0.13420857
16695,0.1806863,0.586726
16696,0.044814914,0.11404066
16697,0.027086407,0.93698883
16698,0.72206193,0.85039055
16699,0.12064815,0.1915083
16700,0.5433182,0.81078786
16701,0.17252024,0.874482
16702,0.02338133,0.086193234
16703,0.105099574,0.25356293
16704,0.119776465,0.05874442
16705,0.886692,0.9129826
16706,0.2681639,0.29955873
16707,0.45531663,0.8957122
16708,0.31945798,0.8711337
16709,0.026158258,0.07271467
16710,0.06467759,0.30937308
16711,0.02279574,0.19655539
16712,0.75135964,0.8638151
16713,0.017443253,0.57511634
16714,0.43207258,0.45790544
16715,0.052590363,0.6090059
16716,0.0047091236,0.0051014517
16717,0.042978838,0.73068273
16718,0.2910775,0.46334073
16719,0.057559744,0.9340266
16720,0.054608744,0.8605661
16721,0.10494263,0.39485928
16722,0.091413096,0.17229074
16723,0.19154932,0.21658958
16724,0.1897707,0.103155084
16725,0.08498566,0.45570964
16726,0.35194796,0.5105139
16727,0.070630305,0.3543923
16728,0.034299903,0.061258014
16729,0.3434752,0.80782706
16730,0.06793947,0.36677969
16731,0.35336334,0.80888754
16732,0.048209,0.11583672
16733,0.16051932,0.55586594
16734,0.045410857,0.796094
16735,0.5063343,0.5944696
16736,0.14663272,0.87963074
16737,0.10787979,0.077481724
16738,0.22505273,0.16364641
16739,0.11118896,0.9253202
16740,0.22149725,0.48200163
16741,0.08515026,0.118568584
16742,0.52709454,0.7407647
16743,0.18418515,0.07229385
16744,0.02323885,0.8128509
16745,0.56912684,0.85151273
16746,0.15175603,0.491642
16747,0.026971634,0.49204943
16748,0.1311803,0.21639536
16749,0.0143215265,0.11212637
16750,0.4864256,0.3876313
16751,0.33057803,0.8077249
16752,0.012450533,0.6085358
16753,0.11567326,0.48450348
16754,0.07326648,0.1515162
16755,0.02941891,0.22487643
16756,0.09121037,0.09547906
16757,0.021879343,0.42895457
16758,0.023856424,0.8155909
16759,0.040953726,0.83203447
16760,0.12621991,0.45485398
16761,0.12057947,0.7818959
16762,0.18187715,0.8863773
16763,0.045849595,0.3834741
16764,0.097487524,0.14293548
16765,0.031377047,0.10122879
16766,0.14455858,0.38070652
16767,0.18444623,0.67679876
16768,0.4764337,0.847416
16769,0.10963593,0.6118616
16770,0.098248854,0.74857676
16771,0.025140831,0.03458311
16772,0.026454518,0.7069839
16773,0.6022251,0.80479
16774,0.049437426,0.9316238
16775,0.0662364,0.22996658
16776,0.06578249,0.41655242
16777,0.028851401,0.029325094
16778,0.058235813,0.6145215
16779,0.35891742,0.19387345
16780,0.7483131,0.8656592
16781,0.13086566,0.9267884
16782,0.12717664,0.43789622
16783,0.05969411,0.12067348
16784,0.3442404,0.8619023
16785,0.083050326,0.41986015
16786,0.061589904,0.2564286
16787,0.60175955,0.41049522
16788,0.6635488,0.81311816
16789,0.44447926,0.34394482
16790,0.42815456,0.6147845
16791,0.02364384,0.06299051
16792,0.4037733,0.92105573
16793,0.21225514,0.27853546
16794,0.008721512,0.30634257
16795,0.03747591,0.09808542
16796,0.4690759,0.96362
16797,0.7210961,0.9673978
16798,0.8229576,0.91500574
16799,0.037830338,0.8206124
16800,0.086314976,0.23180085
16801,0.083981074,0.18454854
16802,0.17404178,0.9107087
16803,0.053387288,0.15090448
16804,0.04314258,0.14600517
16805,0.2945721,0.1289184
16806,0.32990083,0.6768167
16807,0.021036066,0.00669908
16808,0.122290775,0.1675606
16809,0.807612,0.82704186
16810,0.112861656,0.72424185
16811,0.095771395,0.24955572
16812,0.094043754,0.17846559
16813,0.21420327,0.53625464
16814,0.07390892,0.75145847
16815,0.023257112,0.032693274
16816,0.1905706,0.85490227
16817,0.04950404,0.3233553
16818,0.02575515,0.05324402
16819,0.027756393,0.08886611
16820,0.2609186,0.16573532
16821,0.062225163,0.87079835
16822,0.028544424,0.09855967
16823,0.68906236,0.9493722
16824,0.061061732,0.37512353
16825,0.09384779,0.795336
16826,0.112571135,0.96726394
16827,0.051148,0.051105335
16828,0.051519558,0.9353302
16829,0.18600164,0.82752943
16830,0.045329183,0.15169212
16831,0.4735336,0.66122025
16832,0.13215552,0.7605405
16833,0.16962911,0.88165927
16834,0.10611813,0.3435247
16835,0.12459502,0.39990196
16836,0.10870938,0.47235578
16837,0.17918965,0.09447297
16838,0.06638108,0.15446486
16839,0.18546984,0.63761544
16840,0.39180464,0.6824231
16841,0.5888132,0.6779902
16842,0.62693644,0.8916147
16843,0.052332945,0.6312526
16844,0.5009406,0.41310918
16845,0.044977933,0.08099779
16846,0.051635075,0.3525216
16847,0.20447242,0.51332945
16848,0.22806965,0.25106254
16849,0.08320833,0.74674755
16850,0.07730827,0.89704955
16851,0.119517416,0.25591576
16852,0.13752264,0.20129623
16853,0.10209256,0.3642874
16854,0.030324118,0.64105976
16855,0.044045955,0.05932683
16856,0.016219914,0.055836137
16857,0.046222933,0.030562183
16858,0.041443676,0.2796209
16859,0.07597015,0.06087196
16860,0.6061701,0.7364746
16861,0.83966446,0.8959208
16862,0.1341988,0.075680315
16863,0.1394414,0.8934613
16864,0.57188743,0.8083021
16865,0.040209427,0.07360741
16866,0.023133134,0.45039186
16867,0.034857467,0.05892391
16868,0.36072567,0.7751193
16869,0.18383405,0.9024764
16870,0.57529235,0.60381633
16871,0.77648777,0.92461026
16872,0.3146691,0.59890676
16873,0.670917,0.82155824
16874,0.050673667,0.49176443
16875,0.1527716,0.58024704
16876,0.07374173,0.63500947
16877,0.31645948,0.96891516
16878,0.80196834,0.8816893
16879,0.46518952,0.8136074
16880,0.05757189,0.06068881
16881,0.044969533,0.14334309
16882,0.4962419,0.92529494
16883,0.111455485,0.8826307
16884,0.044451233,0.55026
16885,0.035589524,0.9379792
16886,0.2949665,0.7091824
16887,0.36429134,0.21493173
16888,0.016140882,0.05338411
16889,0.032617364,0.12065598
16890,0.08089164,0.25517464
16891,0.7419706,0.83243877
16892,0.33166596,0.23866373
16893,0.07670698,0.46358523
16894,0.08453502,0.3829548
16895,0.05020842,0.09654594
16896,0.031948555,0.02454562
16897,0.4535061,0.94465744
16898,0.3635027,0.89071107
16899,0.5023359,0.33591855
16900,0.59003067,0.9351971
16901,0.21944344,0.82739335
16902,0.021250917,0.043075368
16903,0.09081302,0.16634782
16904,0.37364972,0.79207087
16905,0.14412075,0.4340733
16906,0.09802433,0.77288514
16907,0.020845762,0.04822629
16908,0.03577057,0.5002182
16909,0.05082583,0.21450186
16910,0.11006824,0.086612016
16911,0.45248625,0.75613916
16912,0.06263039,0.16660589
16913,0.0773792,0.29803053
16914,0.103751995,0.18112458
16915,0.039186705,0.08607209
16916,0.09297966,0.26284727
16917,0.059321124,0.21227683
16918,0.067566484,0.06442251
16919,0.1497838,0.67402726
16920,0.10666276,0.5512629
16921,0.09806842,0.6608098
16922,0.07932442,0.21278116
16923,0.10884876,0.84465605
16924,0.03695838,0.11100486
16925,0.0762746,0.14609353
16926,0.088513434,0.8208676
16927,0.021554036,0.13908216
16928,0.14253193,0.49270985
16929,0.1335626,0.19220714
16930,0.1128119,0.1774658
16931,0.031087112,0.046198696
16932,0.10356997,0.056170315
16933,0.03187582,0.060403164
16934,0.064838685,0.61305904
16935,0.102363296,0.3859409
16936,0.47781575,0.8243501
16937,0.84455174,0.8540841
16938,0.28155163,0.9562553
16939,0.065436244,0.2550228
16940,0.04858126,0.072117426
16941,0.069750905,0.084493786
16942,0.14669597,0.16785803
16943,0.026152268,0.07745498
16944,0.022310631,0.08479946
16945,0.05916844,0.93814856
16946,0.38310814,0.86659753
16947,0.73957783,0.6156279
16948,0.015847405,0.07645142
16949,0.042025276,0.11100512
16950,0.0716873,0.6834743
16951,0.8669892,0.6644329
16952,0.047794323,0.77791995
16953,0.69648266,0.91424376
16954,0.07644964,0.9363053
16955,0.1727072,0.47179523
16956,0.58229864,0.9304469
16957,0.29863307,0.52525175
16958,0.24893788,0.79024166
16959,0.037303917,0.089850426
16960,0.21112712,0.08534949
16961,0.7469409,0.9363451
16962,0.41219166,0.2811263
16963,0.26346093,0.58882767
16964,0.2994579,0.10628374
16965,0.014444811,0.06056484
16966,0.5367591,0.78081167
16967,0.04186616,0.9294179
16968,0.16315946,0.44653708
16969,0.1269461,0.418466
16970,0.12089218,0.19324277
16971,0.34091473,0.6183221
16972,0.079282224,0.16302253
16973,0.10589266,0.94071585
16974,0.121935695,0.62146485
16975,0.06834143,0.18679692
16976,0.080184616,0.37858495
16977,0.07921665,0.44521
16978,0.75174457,0.96784705
16979,0.03262643,0.05519951
16980,0.039371982,0.10773314
16981,0.7915083,0.9290707
16982,0.026474655,0.07523618
16983,0.081755325,0.15381879
16984,0.6195667,0.5749366
16985,0.17806368,0.72919005
16986,0.04514528,0.96379757
16987,0.047038767,0.051284026
16988,0.09014681,0.9035751
16989,0.07947911,0.30114564
16990,0.044048175,0.070785865
16991,0.41398117,0.88782495
16992,0.4485473,0.7046077
16993,0.082231,0.59954673
16994,0.11974685,0.85626847
16995,0.64651597,0.7445743
16996,0.22241491,0.592148
16997,0.11180837,0.13775235
16998,0.07787028,0.92194104
16999,0.15338032,0.15747444
17000,0.13024192,0.5338436
17001,0.020180758,0.08106414
17002,0.043529056,0.79212826
17003,0.51927334,0.5886806
17004,0.09216725,0.55235416
17005,0.026106296,0.8220315
17006,0.05512898,0.29353547
17007,0.14007322,0.7383676
17008,0.103843436,0.082359746
17009,0.20190653,0.1528201
17010,0.039957266,0.61013937
17011,0.028481174,0.09117445
17012,0.26927903,0.9118662
17013,0.05097797,0.7839725
17014,0.16625135,0.82111967
17015,0.02212804,0.052752595
17016,0.10804465,0.24887823
17017,0.060262214,0.70608145
17018,0.117851265,0.3410572
17019,0.6210221,0.6015396
17020,0.71682274,0.8949088
17021,0.29036993,0.5836615
17022,0.0658528,0.40654838
17023,0.07330576,0.073036514
17024,0.08729801,0.17794353
17025,0.053649623,0.5305376
17026,0.012612081,0.07013822
17027,0.54654497,0.83197075
17028,0.04419341,0.08066066
17029,0.055731148,0.044665933
17030,0.093494885,0.194269
17031,0.07835688,0.18388781
17032,0.043749083,0.312921
17033,0.008928658,0.042914316
17034,0.47486198,0.8539913
17035,0.10877026,0.24997884
17036,0.5031019,0.91242826
17037,0.27451637,0.5348049
17038,0.4376466,0.42726058
17039,0.11910561,0.7256861
17040,0.06033948,0.94199187
17041,0.059578195,0.4018683
17042,0.2946884,0.7513484
17043,0.026482094,0.033920247
17044,0.12245731,0.8937416
17045,0.03531064,0.8227605
17046,0.020565083,0.10620074
17047,0.28867525,0.5769377
17048,0.39438868,0.43330348
17049,0.4619968,0.7562909
17050,0.06329419,0.12284947
17051,0.032908615,0.09673824
17052,0.025382264,0.053486217
17053,0.3828677,0.7252019
17054,0.028471807,0.095460966
17055,0.14750168,0.5147734
17056,0.17017956,0.87310195
17057,0.5402358,0.80772734
17058,0.06021555,0.557644
17059,0.45502314,0.5047256
17060,0.62925553,0.7777385
17061,0.18755472,0.61148006
17062,0.8772675,0.9768149
17063,0.1697562,0.89832413
17064,0.02078843,0.3190031
17065,0.46732464,0.62634987
17066,0.028008137,0.034489542
17067,0.07107518,0.12987083
17068,0.16576397,0.4903994
17069,0.124937296,0.7831962
17070,0.2273302,0.34664327
17071,0.045356628,0.25436047
17072,0.16568032,0.9335197
17073,0.06657031,0.11686126
17074,0.14331342,0.57699126
17075,0.66956973,0.8374427
17076,0.10024658,0.1769977
17077,0.009808002,0.11584477
17078,0.05107049,0.4259808
17079,0.2733122,0.80443716
17080,0.065783575,0.43823716
17081,0.047722965,0.72330177
17082,0.01626547,0.027316105
17083,0.060882133,0.13458954
17084,0.10004425,0.5987198
17085,0.89470327,0.9534612
17086,0.09337882,0.8039517
17087,0.055905305,0.09618583
17088,0.067330785,0.95703226
17089,0.108960256,0.3833423
17090,0.7124568,0.86655617
17091,0.052802823,0.9521986
17092,0.30894998,0.3490717
17093,0.35037893,0.4221661
17094,0.21465954,0.27641213
17095,0.11033815,0.7744328
17096,0.31460604,0.7487562
17097,0.08999446,0.5392383
17098,0.6041824,0.70204
17099,0.029293174,0.31805748
17100,0.4630911,0.62501484
17101,0.074614525,0.25434437
17102,0.20099568,0.9038719
17103,0.06629325,0.64138156
17104,0.50661474,0.75677985
17105,0.036790624,0.18969989
17106,0.15753867,0.7458168
17107,0.10224527,0.08720887
17108,0.060532156,0.1755446
17109,0.047583885,0.7565971
17110,0.1605736,0.7769139
17111,0.032256115,0.111484125
17112,0.60555327,0.74814093
17113,0.021840537,0.074694335
17114,0.036981594,0.9216041
17115,0.789796,0.78793997
17116,0.12805815,0.49184424
17117,0.120157495,0.7752932
17118,0.15302357,0.7958087
17119,0.15021336,0.35783315
17120,0.06728473,0.3964086
17121,0.045680244,0.25563145
17122,0.8857352,0.8993632
17123,0.029139988,0.054106932
17124,0.48837653,0.7977053
17125,0.102080055,0.58763415
17126,0.30240956,0.6626024
17127,0.828427,0.94576967
17128,0.04987195,0.1943156
17129,0.29795074,0.43067718
17130,0.5319688,0.7198265
17131,0.070428915,0.13502458
17132,0.04367322,0.3771005
17133,0.31881127,0.6207336
17134,0.37935174,0.87865555
17135,0.094794825,0.16636124
17136,0.30276,0.56365424
17137,0.067000136,0.14415406
17138,0.25265357,0.42256212
17139,0.30025786,0.7057281
17140,0.17510113,0.81385803
17141,0.79602367,0.8806016
17142,0.85802686,0.93930143
17143,0.43358925,0.62709403
17144,0.099860094,0.41848648
17145,0.54335773,0.8056717
17146,0.11158419,0.9793584
17147,0.18430144,0.54130346
17148,0.040882103,0.5019925
17149,0.13608576,0.72227615
17150,0.4370581,0.8655722
17151,0.2325895,0.53381324
17152,0.31010455,0.5772376
17153,0.05003002,0.113295436
17154,0.17061704,0.524369
17155,0.08092584,0.288805
17156,0.098566346,0.05356436
17157,0.084248565,0.9620907
17158,0.116296604,0.27709576
17159,0.691386,0.3639985
17160,0.042926703,0.63686246
17161,0.018741706,0.05326456
17162,0.04840419,0.92731375
17163,0.37053832,0.47867495
17164,0.113828786,0.18215722
17165,0.23500514,0.067102
17166,0.018328356,0.019494606
